num_a,num_b,num_c,observed_count,expected_count,lift,p_raw,p_bonf,sig_bonf,p_holm,sig_holm,p_fdr,sig_fdr,shrunk_rate,shrunk_lift
1,9,14,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,9,15,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,9,16,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,9,17,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,9,18,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,9,19,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,9,20,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,9,21,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
1,9,22,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,9,23,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,9,24,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,9,25,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,9,26,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,9,27,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,9,28,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,9,29,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,9,30,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,9,31,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,10,11,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,10,12,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,10,13,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,10,14,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,10,15,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,10,16,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,10,17,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,10,18,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,10,19,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,10,20,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,10,21,7,3.1234705228031148,2.241096866096866,0.03994014992889243,1.0,False,1.0,False,0.9857592345811885,False,0.004890807912811576,2.1984181568088035
1,10,22,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,10,23,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,10,24,8,3.1234705228031148,2.561253561253561,0.01468912435960452,1.0,False,1.0,False,0.956921941977135,False,0.005578565822027533,2.5075653370013757
1,10,25,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,10,26,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,10,27,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,10,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,10,29,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,10,30,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,10,31,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
1,11,12,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,11,13,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,11,14,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,11,15,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,11,16,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,11,17,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,11,18,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,11,19,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,11,20,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,11,21,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,11,22,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,11,23,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,11,24,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,11,25,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,11,26,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
1,11,27,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,11,28,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,11,29,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,11,30,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,11,31,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,12,13,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,12,14,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,12,15,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,12,16,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,12,17,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,12,18,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,12,19,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,12,20,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,12,21,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,12,22,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,12,23,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,12,24,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,12,25,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,12,26,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,12,27,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,12,28,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,12,29,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,12,30,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,12,31,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,13,14,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,13,15,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,13,16,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,13,17,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,13,18,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,13,19,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,13,20,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,13,21,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,13,22,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,13,23,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,13,24,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,13,25,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,13,26,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,13,27,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,13,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,13,29,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,13,30,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
1,13,31,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,14,15,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,14,16,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,14,17,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,14,18,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,14,19,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,14,20,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,14,21,7,3.1234705228031148,2.241096866096866,0.03994014992889243,1.0,False,1.0,False,0.9857592345811885,False,0.004890807912811576,2.1984181568088035
1,14,22,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,14,23,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,14,24,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,14,25,8,3.1234705228031148,2.561253561253561,0.01468912435960452,1.0,False,1.0,False,0.956921941977135,False,0.005578565822027533,2.5075653370013757
1,14,26,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,14,27,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,14,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,14,29,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,14,30,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
1,14,31,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,15,16,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,15,17,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,15,18,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,15,19,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,15,20,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,15,21,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,15,22,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,15,23,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
1,15,24,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,15,25,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,15,26,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,15,27,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,15,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
1,15,29,7,3.1234705228031148,2.241096866096866,0.03994014992889243,1.0,False,1.0,False,0.9857592345811885,False,0.004890807912811576,2.1984181568088035
1,15,30,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
1,15,31,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
1,16,17,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,16,18,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
1,16,19,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
1,16,20,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
